model,language,persona,Care_mean,Care_std,Care_size,Equality_mean,Equality_std,Equality_size,Proportionality_mean,Proportionality_std,Proportionality_size,Loyalty_mean,Loyalty_std,Loyalty_size,Authority_mean,Authority_std,Authority_size,Purity_mean,Purity_std,Purity_size
llama3.1:8b,es,none,4.8566666666666665,0.23086645431480754,50,3.6366666666666667,0.5331313392995302,50,3.4033333333333333,0.4774863320336107,50,3.37,0.6229638033038174,50,3.57,0.6236913737620678,50,2.32,0.32791514858451076,50
qwen2.5:7b,en,Argentina,4.986666666666667,0.0456745859363117,50,3.09,0.4557642904346217,50,3.0966666666666667,0.37809943622474407,50,3.97,0.4488458366009578,50,3.956666666666667,0.49465395953387425,50,2.26,0.39863713402774,50
qwen2.5:7b,en,Chile,5.0,0.0,50,2.973333333333333,0.4860409732362068,50,2.953333333333333,0.3689170275856488,50,3.986666666666667,0.523636335005382,50,4.033333333333333,0.4821061126503949,50,2.466666666666667,0.3779644730092272,50
qwen2.5:7b,en,Colombia,4.986666666666667,0.045674585936311636,50,2.94,0.44257543523451,50,3.13,0.36930098829362545,50,3.996666666666667,0.5297177616707583,50,3.98,0.5179761767957008,50,2.3866666666666667,0.2765186883991997,50
qwen2.5:7b,en,Mexico,4.97,0.1455694892155502,50,2.92,0.43804347520286213,50,3.126666666666667,0.34921356413903065,50,4.023333333333333,0.5216513983551617,50,4.06,0.5224658089693045,50,2.4366666666666665,0.3382125886214776,50
qwen2.5:7b,en,Peru,4.986666666666667,0.04567458593631164,50,3.023333333333333,0.37345296916935333,50,3.04,0.3077973830703298,50,4.003333333333333,0.5768492888448561,50,4.116666666666667,0.5075953715554248,50,2.4233333333333333,0.3071520855018209,50
qwen2.5:7b,en,none,4.99,0.03998298958034914,50,2.933333333333333,0.402655583935423,50,3.103333333333333,0.3529756885887383,50,3.75,0.45705604334410643,50,3.956666666666667,0.5761806374602734,50,2.23,0.31023727295874665,50
qwen2.5:7b,es,Argentina,4.636666666666667,0.39939012463420864,50,2.816666666666667,0.3813242232868326,50,3.126666666666667,0.32743073214611595,50,2.5466666666666664,0.27977963469654066,50,3.486666666666667,0.43752550946038726,50,2.0533333333333332,0.28855728395320224,50
qwen2.5:7b,es,Chile,4.73,0.32972537188041484,50,2.876666666666667,0.36235873782107625,50,3.1,0.31406918948268864,50,2.783333333333333,0.4195478615882405,50,3.603333333333333,0.4080955159192252,50,2.0633333333333335,0.33821258862147763,50
qwen2.5:7b,es,Colombia,4.6066666666666665,0.3937723826557717,50,2.8466666666666667,0.3313546715640915,50,3.13,0.28230104064813577,50,2.81,0.40547556133385193,50,3.706666666666667,0.24871552108953512,50,2.0533333333333332,0.30199638087062713,50
qwen2.5:7b,es,Mexico,4.723333333333333,0.3023153284620698,50,2.786666666666667,0.3795211208604051,50,3.1333333333333333,0.29546842014263947,50,2.71,0.35763458212408067,50,3.67,0.3273095160156155,50,2.1033333333333335,0.2952572958426249,50
qwen2.5:7b,es,Peru,4.743333333333333,0.31444801004364475,50,2.8466666666666667,0.3279151485845109,50,3.296666666666667,0.41960190614103293,50,3.3866666666666667,0.5628724516490364,50,4.016666666666667,0.45206756062017917,50,2.2,0.2714703393093186,50
qwen2.5:7b,es,none,4.75,0.2569884898205107,50,3.013333333333333,0.4257046978786097,50,3.006666666666667,0.2755328788855131,50,2.4166666666666665,0.2881837723073859,50,3.506666666666667,0.5563078806289612,50,2.07,0.32136683710509034,50
